suburb,count
Abbotsford,443
Aberfeldie,114
Aintree,209
Airport West,361
Albanvale,137
Albert Park,258
Albion,195
Alphington,173
Altona,575
Altona Meadows,484
Altona North,561
Ardeer,124
Armadale,448
Arthurs Creek,7
Arthurs Seat,23
Ascot Vale,573
Ashburton,257
Ashwood,241
Aspendale,288
Aspendale Gardens,110
Attwood,67
Avondale Heights,335
Avonsleigh,35
Badger Creek,34
Balaclava,176
Balnarring,92
Balnarring Beach,31
Balwyn,525
Balwyn North,710
Bangholme,5
Baxter,86
Bayles,4
Bayswater,515
Bayswater North,374
Beaconsfield,283
Beaconsfield Upper,64
Beaumaris,549
Belgrave,166
Belgrave Heights,43
Belgrave South,37
Bellfield,68
Bend Of Islands,10
Bentleigh,783
Bentleigh East,1145
Berwick,1797
Big Pats Creek,6
Bittern,170
Black Rock,268
Blackburn,568
Blackburn North,263
Blackburn South,309
Blairgowrie,340
Blind Bight,48
Bonbeach,384
Bonnie Brook,1
Boronia,1024
Botanic Ridge,281
Box Hill,487
Box Hill North,437
Box Hill South,336
Braybrook,278
Briar Hill,128
Brighton,1026
Brighton East,602
Broadmeadows,351
Brookfield,368
Brooklyn,131
Brunswick,1049
Brunswick East,594
Brunswick West,564
Bulla,11
Bulleen,393
Bundoora,817
Bunyip,92
Burnley,4
Burnside,100
Burnside Heights,138
Burwood,499
Burwood East,281
Cairnlea,162
Caldermeade,1
Camberwell,686
Campbellfield,80
Cannons Creek,25
Canterbury,269
Cape Schanck,39
Capel Sound,307
Cardinia,6
Carlton,514
Carlton North,228
Carnegie,726
Caroline Springs,723
Carrum,252
Carrum Downs,1021
Catani,3
Caulfield,195
Caulfield East,53
Caulfield North,498
Caulfield South,393
Chadstone,346
Chelsea,475
Chelsea Heights,172
Cheltenham,953
Chirnside Park,423
Christmas Hills,6
Chum Creek,19
Clarinda,165
Clayton,523
Clayton South,380
Clematis,16
Clifton Hill,216
Clyde,442
Clyde North,1097
Cobblebank,85
Coburg,899
Coburg North,300
Cockatoo,176
Coldstream,65
Collingwood,439
Coolaroo,62
Cora Lynn,3
Cottles Bridge,9
Craigieburn,2202
Cranbourne,817
Cranbourne East,726
Cranbourne North,867
Cranbourne South,43
Cranbourne West,758
Cremorne,15
Crib Point,171
Croydon,1341
Croydon Hills,133
Croydon North,323
Croydon South,193
Dallas,164
Dalmore,1
Dandenong,902
Dandenong North,557
Deanside,42
Deepdene,43
Deer Park,558
Delahey,195
Derrimut,195
Devon Meadows,22
Dewhurst,2
Diamond Creek,426
Diggers Rest,178
Dingley Village,263
Dixons Creek,4
Docklands,849
Don Valley,13
Doncaster,992
Doncaster East,1017
Donnybrook,72
Donvale,433
Doreen,1137
Doveton,384
Dromana,399
Eaglemont,131
East Melbourne,243
East Warburton,48
Eden Park,25
Edithvale,340
Elsternwick,418
Eltham,647
Eltham North,193
Elwood,875
Emerald,221
Endeavour Hills,662
Epping,944
Essendon,846
Essendon North,131
Essendon West,51
Eumemmerring,95
Eynesbury,134
Fairfield,251
Fawkner,427
Ferntree Gully,922
Ferny Creek,64
Fingal,68
Fitzroy,414
Fitzroy North,386
Flemington,268
Flinders,84
Footscray,719
Forest Hill,339
Frankston,1977
Frankston North,260
Frankston South,808
Fraser Rise,287
Gardenvale,32
Garfield,68
Garfield North,2
Gembrook,92
Gilderoy,2
Gladstone Park,212
Gladysdale,5
Glen Huntly,206
Glen Iris,955
Glen Waverley,1271
Glenroy,925
Gowanbrae,77
Greensborough,793
Greenvale,570
Gruyere,16
Guys Hill,9
Hadfield,298
Hallam,294
Hampton,585
Hampton East,238
Hampton Park,775
Harkaway,28
Harkness,512
Hastings,539
Hawthorn,994
Hawthorn East,599
Healesville,338
Heatherton,96
Heathmont,348
Heidelberg,277
Heidelberg Heights,334
Heidelberg West,234
Highett,613
Hillside,447
Hoddles Creek,14
Hoppers Crossing,1108
Hughesdale,220
Humevale,3
Huntingdale,59
Hurstbridge,100
Iona,2
Ivanhoe,442
Ivanhoe East,122
Jacana,85
Junction Village,38
Kalkallo,242
Kallista,46
Kalorama,62
